time,download
2021-09-07 02:06:33,478496.0
2021-09-07 02:07:03,715200.0
2021-09-07 02:07:33,341728.0
2021-09-07 02:08:04,509112.0
2021-09-07 02:08:33,353896.0
2021-09-07 02:09:03,598608.0
2021-09-07 02:09:33,482512.0
2021-09-07 02:10:03,556272.0
2021-09-07 02:10:33,332896.0
2021-09-07 02:11:04,594144.0
2021-09-07 02:11:33,364328.0
2021-09-07 02:12:03,488968.0
2021-09-07 02:12:33,400272.0
2021-09-07 02:13:03,491696.0
2021-09-07 02:13:33,699592.0
2021-09-07 02:14:03,2057512.0
2021-09-07 02:14:33,1358096.0
2021-09-07 02:15:03,1202288.0
2021-09-07 02:15:33,902728.0
2021-09-07 02:16:03,924744.0
2021-09-07 02:16:33,845872.0
2021-09-07 02:17:03,57277720.0
2021-09-07 02:17:33,926720.0
2021-09-07 02:18:03,1266984.0
2021-09-07 02:18:33,900784.0
2021-09-07 02:19:03,706664.0
2021-09-07 02:19:33,716656.0
2021-09-07 02:20:03,709888.0
2021-09-07 02:20:33,882344.0
2021-09-07 02:21:03,816760.0
2021-09-07 02:21:33,674856.0
2021-09-07 02:22:03,925784.0
2021-09-07 02:22:33,1083024.0
2021-09-07 02:23:03,1024992.0
2021-09-07 02:23:33,911016.0
2021-09-07 02:24:03,685344.0
2021-09-07 02:24:33,687688.0
2021-09-07 02:25:03,720488.0
2021-09-07 02:25:33,680976.0
2021-09-07 02:26:03,3401728.0
2021-09-07 02:26:33,4937264.0
2021-09-07 02:27:03,653440.0
2021-09-07 02:27:33,636632.0
2021-09-07 02:28:03,693376.0
2021-09-07 02:28:33,747376.0
2021-09-07 02:29:03,667768.0
2021-09-07 02:29:33,691512.0
2021-09-07 02:30:03,639928.0
2021-09-07 02:30:33,711936.0
2021-09-07 02:31:03,640816.0
2021-09-07 02:31:34,619608.0
2021-09-07 02:32:03,667336.0
2021-09-07 02:32:33,707952.0
2021-09-07 02:33:03,573216.0
2021-09-07 02:33:34,201520.0
2021-09-07 02:34:03,236248.0
2021-09-07 02:34:33,277840.0
2021-09-07 02:35:03,256000.0
2021-09-07 02:35:33,223072.0
2021-09-07 02:36:03,204784.0
2021-09-07 02:36:33,233368.0
2021-09-07 02:37:03,277472.0
2021-09-07 02:37:33,249336.0
2021-09-07 02:38:03,3799944.0
2021-09-07 02:38:33,3973992.0
2021-09-07 02:39:03,203120.0
2021-09-07 02:39:33,213264.0
2021-09-07 02:40:03,207784.0
2021-09-07 02:40:33,214656.0
2021-09-07 02:41:03,203008.0
2021-09-07 02:41:33,218288.0
2021-09-07 02:42:03,224528.0
2021-09-07 02:42:33,435384.0
2021-09-07 02:43:03,202928.0
2021-09-07 02:43:33,208576.0
2021-09-07 02:44:03,227352.0
2021-09-07 02:44:33,265200.0
2021-09-07 02:45:03,39284048.0
2021-09-07 02:45:33,43240720.0
2021-09-07 02:46:03,26092520.0
2021-09-07 02:46:33,511784.0
2021-09-07 02:47:03,331512.0
2021-09-07 02:47:33,243856.0
2021-09-07 02:48:03,279320.0
2021-09-07 02:48:33,251888.0
2021-09-07 02:49:03,286168.0
2021-09-07 02:49:33,505912.0
2021-09-07 02:50:03,238056.0
2021-09-07 02:50:33,221712.0
2021-09-07 02:51:03,373960.0
2021-09-07 02:51:33,207760.0
2021-09-07 02:52:03,316040.0
2021-09-07 02:52:33,229448.0
2021-09-07 02:53:03,235680.0
2021-09-07 02:53:33,349784.0
2021-09-07 02:54:03,193064.0
2021-09-07 02:54:33,263976.0
2021-09-07 02:55:03,253912.0
2021-09-07 02:55:33,209816.0
2021-09-07 02:56:03,227536.0
2021-09-07 02:56:33,221592.0
2021-09-07 02:57:03,207360.0
2021-09-07 02:57:33,211344.0
2021-09-07 02:58:03,226264.0
2021-09-07 02:58:33,263168.0
2021-09-07 02:59:03,210384.0
2021-09-07 02:59:33,222208.0
2021-09-07 03:00:33,269776.0
2021-09-07 03:01:03,244936.0
2021-09-07 03:01:33,251336.0
2021-09-07 03:02:03,307416.0
2021-09-07 03:02:33,535488.0
2021-09-07 03:03:03,257744.0
2021-09-07 03:03:33,257872.0
2021-09-07 03:04:03,279776.0
2021-09-07 03:04:33,272208.0
2021-09-07 03:05:04,717240.0
2021-09-07 03:05:33,509056.0
2021-09-07 03:06:03,507568.0
2021-09-07 03:06:34,625160.0
2021-09-07 03:07:03,318040.0
2021-09-07 03:07:33,250128.0
2021-09-07 03:08:04,240392.0
2021-09-07 03:08:33,276784.0
2021-09-07 03:09:03,325088.0
2021-09-07 03:09:33,755656.0
2021-09-07 03:10:03,630184.0
2021-09-07 03:10:33,499768.0
2021-09-07 03:11:03,295464.0
2021-09-07 03:11:33,246792.0
2021-09-07 03:12:03,786528.0
2021-09-07 03:12:33,285136.0
2021-09-07 03:13:03,248024.0
2021-09-07 03:13:33,326480.0
2021-09-07 03:14:04,510504.0
2021-09-07 03:14:33,253704.0
2021-09-07 03:15:03,19914232.0
2021-09-07 03:15:33,260192.0
2021-09-07 03:16:03,240048.0
2021-09-07 03:16:33,254080.0
2021-09-07 03:17:03,267360.0
2021-09-07 03:17:33,249168.0
2021-09-07 03:18:03,253976.0
2021-09-07 03:18:33,294584.0
2021-09-07 03:19:03,476496.0
2021-09-07 03:19:33,320024.0
2021-09-07 03:20:03,257296.0
2021-09-07 03:20:33,256320.0
2021-09-07 03:21:03,290936.0
2021-09-07 03:21:33,336160.0
2021-09-07 03:22:03,265112.0
2021-09-07 03:22:33,241656.0
2021-09-07 03:23:03,239160.0
2021-09-07 03:23:34,250544.0
2021-09-07 03:24:03,252592.0
2021-09-07 03:24:33,268568.0
2021-09-07 03:25:03,242616.0
2021-09-07 03:25:33,252352.0
2021-09-07 03:26:03,231400.0
2021-09-07 03:26:33,286880.0
2021-09-07 03:27:03,244488.0
2021-09-07 03:27:33,248776.0
2021-09-07 03:28:03,231144.0
2021-09-07 03:28:33,278368.0
2021-09-07 03:29:03,248112.0
2021-09-07 03:29:33,259080.0
2021-09-07 03:30:04,245432.0
2021-09-07 03:30:33,252784.0
2021-09-07 03:31:03,241528.0
2021-09-07 03:31:33,243664.0
2021-09-07 03:32:03,427032.0
2021-09-07 03:32:33,13335408.0
2021-09-07 03:33:03,239504.0
2021-09-07 03:33:33,245720.0
2021-09-07 03:34:03,16244656.0
2021-09-07 03:34:33,132295320.0
2021-09-07 03:35:03,18266112.0
2021-09-07 03:35:33,275784.0
2021-09-07 03:36:03,254832.0
2021-09-07 03:36:33,278096.0
2021-09-07 03:37:03,674056.0
2021-09-07 03:37:33,431448.0
2021-09-07 03:38:04,295080.0
2021-09-07 03:38:33,76623136.0
2021-09-07 03:39:03,846984.0
2021-09-07 03:39:33,77516632.0
2021-09-07 03:40:03,336744.0
2021-09-07 03:40:33,2791736.0
2021-09-07 03:41:03,774120.0
2021-09-07 03:41:33,315240.0
2021-09-07 03:42:03,342088.0
2021-09-07 03:42:33,316752.0
2021-09-07 03:43:03,652600.0
2021-09-07 03:43:33,247776.0
2021-09-07 03:44:03,241544.0
2021-09-07 03:44:33,824520.0
2021-09-07 03:45:03,254696.0
2021-09-07 03:45:33,352936.0
2021-09-07 03:46:03,253936.0
2021-09-07 03:46:33,263160.0
2021-09-07 03:47:03,267648.0
2021-09-07 03:47:33,248080.0
2021-09-07 03:48:03,269152.0
2021-09-07 03:48:33,311584.0
2021-09-07 03:49:03,527248.0
2021-09-07 03:49:33,253592.0
2021-09-07 03:50:03,263344.0
2021-09-07 03:50:33,256024.0
2021-09-07 03:51:03,248296.0
2021-09-07 03:51:33,264112.0
2021-09-07 03:52:03,265720.0
2021-09-07 03:52:33,252360.0
2021-09-07 03:53:03,254208.0
2021-09-07 03:53:33,259976.0
2021-09-07 03:54:03,258928.0
2021-09-07 03:54:33,257680.0
2021-09-07 03:55:03,250320.0
2021-09-07 03:55:33,260312.0
2021-09-07 03:56:03,251576.0
2021-09-07 03:56:33,253808.0
2021-09-07 03:57:03,264384.0
2021-09-07 03:57:33,255496.0
2021-09-07 03:58:03,251232.0
2021-09-07 03:58:33,274216.0
2021-09-07 03:59:03,258264.0
2021-09-07 03:59:33,374448.0
2021-09-07 04:00:03,258104.0
2021-09-07 04:00:34,251888.0
2021-09-07 04:01:03,263088.0
2021-09-07 04:01:33,262544.0
2021-09-07 04:02:03,315312.0
2021-09-07 04:02:33,261440.0
2021-09-07 04:03:03,271536.0
2021-09-07 04:03:33,256344.0
2021-09-07 04:04:03,248672.0
2021-09-07 04:04:33,246608.0
2021-09-07 04:05:03,260536.0
2021-09-07 04:05:33,254288.0
2021-09-07 04:06:03,240880.0
2021-09-07 04:06:33,278336.0
2021-09-07 04:07:03,238768.0
2021-09-07 04:07:33,260856.0
2021-09-07 04:08:03,268368.0
2021-09-07 04:08:33,302592.0
2021-09-07 04:09:03,379400.0
2021-09-07 04:09:33,258168.0
2021-09-07 04:10:03,256416.0
2021-09-07 04:10:33,261968.0
2021-09-07 04:11:03,256688.0
2021-09-07 04:11:33,261200.0
2021-09-07 04:12:03,269712.0
2021-09-07 04:12:33,308696.0
2021-09-07 04:13:03,407880.0
2021-09-07 04:13:33,266704.0
2021-09-07 04:14:03,261360.0
2021-09-07 04:14:33,277168.0
2021-09-07 04:15:03,248928.0
2021-09-07 04:15:33,254408.0
2021-09-07 04:16:04,244320.0
2021-09-07 04:16:33,279136.0
2021-09-07 04:17:03,302152.0
2021-09-07 04:17:33,272984.0
2021-09-07 04:18:03,294832.0
2021-09-07 04:18:33,269784.0
2021-09-07 04:19:03,266208.0
2021-09-07 04:19:33,268432.0
2021-09-07 04:20:03,253264.0
2021-09-07 04:20:33,240808.0
2021-09-07 04:21:03,270376.0
2021-09-07 04:21:33,265072.0
2021-09-07 04:22:03,247848.0
2021-09-07 04:22:33,260208.0
2021-09-07 04:23:03,246192.0
2021-09-07 04:23:34,261528.0
2021-09-07 04:24:03,258240.0
2021-09-07 04:24:33,283592.0
2021-09-07 04:25:03,263976.0
2021-09-07 04:25:33,256288.0
2021-09-07 04:26:03,247416.0
2021-09-07 04:26:33,258832.0
2021-09-07 04:27:03,273184.0
2021-09-07 04:27:33,258760.0
2021-09-07 04:28:03,256784.0
2021-09-07 04:28:33,270176.0
2021-09-07 04:29:03,258440.0
2021-09-07 04:29:33,267808.0
2021-09-07 04:30:03,253592.0
2021-09-07 04:30:33,249704.0
2021-09-07 04:31:03,264208.0
2021-09-07 04:31:33,254608.0
2021-09-07 04:32:03,260072.0
2021-09-07 04:32:33,262840.0
2021-09-07 04:33:03,251744.0
2021-09-07 04:33:33,251600.0
2021-09-07 04:34:03,246656.0
2021-09-07 04:34:33,297400.0
2021-09-07 04:35:03,259416.0
2021-09-07 04:35:33,259288.0
2021-09-07 04:36:03,251552.0
2021-09-07 04:36:33,297392.0
2021-09-07 04:37:03,253216.0
2021-09-07 04:37:33,239536.0
2021-09-07 04:38:03,57298544.0
2021-09-07 04:38:33,123775720.0
2021-09-07 04:39:03,31181848.0
2021-09-07 04:39:33,23319848.0
2021-09-07 04:40:03,313824.0
2021-09-07 04:40:33,238536.0
2021-09-07 04:41:03,249552.0
2021-09-07 04:41:33,255792.0
2021-09-07 04:42:03,247264.0
2021-09-07 04:42:33,243024.0
2021-09-07 04:43:03,253088.0
2021-09-07 04:43:33,246808.0
2021-09-07 04:44:03,259840.0
2021-09-07 04:44:33,256336.0
2021-09-07 04:45:03,238376.0
2021-09-07 04:45:33,266984.0
2021-09-07 04:46:03,240680.0
2021-09-07 04:46:33,260272.0
2021-09-07 04:47:03,245536.0
2021-09-07 04:47:33,248360.0
2021-09-07 04:48:03,254920.0
2021-09-07 04:48:34,254992.0
2021-09-07 04:49:03,266776.0
2021-09-07 04:49:33,250664.0
2021-09-07 04:50:03,249512.0
2021-09-07 04:50:33,251960.0
2021-09-07 04:51:03,257160.0
2021-09-07 04:51:33,243144.0
2021-09-07 04:52:03,248456.0
2021-09-07 04:52:33,235512.0
2021-09-07 04:53:03,453184.0
2021-09-07 04:53:33,246048.0
2021-09-07 04:54:03,729664.0
2021-09-07 04:54:33,427088.0
2021-09-07 04:55:03,258960.0
2021-09-07 04:55:33,244128.0
2021-09-07 04:56:03,263944.0
2021-09-07 04:56:33,446352.0
2021-09-07 04:57:04,357296.0
2021-09-07 04:57:33,513616.0
2021-09-07 04:58:03,356368.0
2021-09-07 04:58:33,367216.0
2021-09-07 04:59:03,268208.0
2021-09-07 04:59:33,272432.0
2021-09-07 05:00:03,285280.0
2021-09-07 05:00:34,244992.0
2021-09-07 05:01:03,252208.0
2021-09-07 05:01:33,252968.0
2021-09-07 05:02:03,89690000.0
2021-09-07 05:02:34,94290592.0
2021-09-07 05:03:03,2971712.0
2021-09-07 05:03:33,564848.0
2021-09-07 05:04:03,314832.0
2021-09-07 05:04:33,259760.0
2021-09-07 05:05:03,264232.0
2021-09-07 05:05:33,294256.0
2021-09-07 05:06:03,242960.0
2021-09-07 05:06:33,264664.0
2021-09-07 05:07:03,253352.0
2021-09-07 05:07:33,248616.0
2021-09-07 05:08:03,289728.0
2021-09-07 05:08:33,359144.0
2021-09-07 05:09:03,428544.0
2021-09-07 05:09:33,291120.0
2021-09-07 05:10:03,274696.0
2021-09-07 05:10:33,258112.0
2021-09-07 05:11:03,417624.0
2021-09-07 05:11:33,448416.0
2021-09-07 05:12:03,333536.0
2021-09-07 05:12:33,286144.0
2021-09-07 05:13:03,254864.0
2021-09-07 05:13:33,258752.0
2021-09-07 05:14:03,26435208.0
2021-09-07 05:14:33,31954960.0
2021-09-07 05:15:03,24600704.0
2021-09-07 05:15:33,410000.0
2021-09-07 05:16:03,251256.0
2021-09-07 05:16:34,267576.0
2021-09-07 05:17:03,405960.0
2021-09-07 05:17:33,889752.0
2021-09-07 05:18:03,405744.0
2021-09-07 05:18:33,307504.0
2021-09-07 05:19:03,446728.0
2021-09-07 05:19:33,788872.0
2021-09-07 05:20:03,247184.0
2021-09-07 05:20:33,294168.0
2021-09-07 05:21:03,344352.0
2021-09-07 05:21:33,231344.0
2021-09-07 05:22:03,202960.0
2021-09-07 05:22:33,231584.0
2021-09-07 05:23:03,2048224.0
2021-09-07 05:23:33,238728.0
2021-09-07 05:24:03,209488.0
2021-09-07 05:24:33,219376.0
2021-09-07 05:25:03,298408.0
2021-09-07 05:25:33,1021088.0
2021-09-07 05:26:03,724072.0
2021-09-07 05:26:33,903664.0
2021-09-07 05:27:03,497128.0
2021-09-07 05:27:33,460312.0
2021-09-07 05:28:03,291128.0
2021-09-07 05:28:33,2852184.0
2021-09-07 05:29:03,239720.0
2021-09-07 05:29:34,419232.0
2021-09-07 05:30:03,229912.0
2021-09-07 05:30:33,60864336.0
2021-09-07 05:31:03,7980296.0
2021-09-07 05:31:33,317720.0
2021-09-07 05:32:03,233224.0
2021-09-07 05:32:33,6456472.0
2021-09-07 05:33:03,26990488.0
2021-09-07 05:33:33,8351080.0
2021-09-07 05:34:03,461152.0
2021-09-07 05:34:33,232792.0
2021-09-07 05:35:03,12740784.0
2021-09-07 05:35:33,216672.0
2021-09-07 05:36:03,333088.0
2021-09-07 05:36:33,240272.0
2021-09-07 05:37:03,16858576.0
2021-09-07 05:37:33,3450192.0
2021-09-07 05:38:03,228424.0
2021-09-07 05:38:33,250576.0
2021-09-07 05:39:03,34278464.0
2021-09-07 05:40:03,2147256.0
2021-09-07 05:40:33,928520.0
2021-09-07 05:41:03,296928.0
2021-09-07 05:41:33,542016.0
2021-09-07 05:42:03,308208.0
2021-09-07 05:42:33,244144.0
2021-09-07 05:43:04,241744.0
2021-09-07 05:43:33,252192.0
2021-09-07 05:44:03,241288.0
2021-09-07 05:44:33,263160.0
2021-09-07 05:45:03,9152872.0
2021-09-07 05:45:33,239912.0
2021-09-07 05:46:03,265272.0
2021-09-07 05:46:34,259112.0
2021-09-07 05:47:03,263352.0
2021-09-07 05:47:33,250936.0
2021-09-07 05:48:03,263144.0
2021-09-07 05:48:33,264192.0
2021-09-07 05:49:03,240184.0
2021-09-07 05:49:33,253064.0
2021-09-07 05:50:03,227656.0
2021-09-07 05:50:33,260104.0
2021-09-07 05:51:03,251064.0
2021-09-07 05:51:33,258464.0
2021-09-07 05:52:03,245272.0
2021-09-07 05:52:33,245592.0
2021-09-07 05:53:03,238472.0
2021-09-07 05:53:33,242640.0
2021-09-07 05:54:03,272320.0
2021-09-07 05:54:33,242240.0
2021-09-07 05:55:03,235640.0
2021-09-07 05:55:33,263872.0
2021-09-07 05:56:03,243296.0
2021-09-07 05:56:33,273248.0
2021-09-07 05:57:03,283184.0
2021-09-07 05:57:33,239056.0
2021-09-07 05:58:03,245104.0
2021-09-07 05:58:33,285088.0
2021-09-07 05:59:03,259520.0
2021-09-07 05:59:33,280528.0
2021-09-07 06:00:03,253808.0
2021-09-07 06:00:35,239448.0
2021-09-07 06:01:03,253704.0
2021-09-07 06:01:33,259072.0
2021-09-07 06:02:03,1360232.0
2021-09-07 06:02:33,250816.0
2021-09-07 06:03:03,376728.0
2021-09-07 06:03:33,646664.0
2021-09-07 06:04:03,241776.0
2021-09-07 06:04:33,258848.0
2021-09-07 06:05:03,254128.0
2021-09-07 06:05:33,244088.0
2021-09-07 06:06:04,250560.0
2021-09-07 06:06:33,257520.0
2021-09-07 06:07:03,372968.0
2021-09-07 06:07:33,252368.0
2021-09-07 06:08:03,246368.0
2021-09-07 06:08:33,251112.0
2021-09-07 06:09:03,243400.0
2021-09-07 06:09:33,256128.0
2021-09-07 06:10:03,235288.0
2021-09-07 06:10:34,245888.0
2021-09-07 06:11:03,247760.0
2021-09-07 06:11:33,258008.0
2021-09-07 06:12:03,271480.0
2021-09-07 06:12:33,2261160.0
2021-09-07 06:13:03,1656024.0
2021-09-07 06:13:33,342840.0
2021-09-07 06:14:03,246056.0
2021-09-07 06:14:33,377776.0
2021-09-07 06:15:03,433856.0
2021-09-07 06:15:33,697456.0
2021-09-07 06:16:03,364304.0
2021-09-07 06:16:33,262360.0
2021-09-07 06:17:03,273960.0
2021-09-07 06:17:33,379752.0
2021-09-07 06:18:03,255808.0
2021-09-07 06:18:33,254384.0
2021-09-07 06:19:03,236696.0
2021-09-07 06:19:33,612880.0
2021-09-07 06:20:03,297560.0
2021-09-07 06:20:33,263544.0
2021-09-07 06:21:03,4564248.0
2021-09-07 06:21:33,2578840.0
2021-09-07 06:22:03,281968.0
2021-09-07 06:22:33,422592.0
2021-09-07 06:23:03,406088.0
2021-09-07 06:23:33,282104.0
2021-09-07 06:24:03,343648.0
2021-09-07 06:24:33,282480.0
2021-09-07 06:25:03,261536.0
2021-09-07 06:25:33,533160.0
2021-09-07 06:26:03,487648.0
2021-09-07 06:26:33,429912.0
2021-09-07 06:27:03,538328.0
2021-09-07 06:27:33,324656.0
2021-09-07 06:28:03,953392.0
2021-09-07 06:28:33,754704.0
2021-09-07 06:29:03,310664.0
2021-09-07 06:29:33,548304.0
2021-09-07 06:30:03,257864.0
2021-09-07 06:30:33,569168.0
2021-09-07 06:31:03,1792504.0
2021-09-07 06:31:33,836536.0
2021-09-07 06:32:03,1263688.0
2021-09-07 06:32:33,316424.0
2021-09-07 06:33:03,255360.0
2021-09-07 06:33:33,250752.0
2021-09-07 06:34:03,913456.0
2021-09-07 06:34:33,569864.0
2021-09-07 06:35:03,353616.0
2021-09-07 06:35:33,483912.0
2021-09-07 06:36:03,345824.0
2021-09-07 06:36:33,280320.0
2021-09-07 06:37:03,278584.0
2021-09-07 06:37:33,395784.0
2021-09-07 06:38:03,450704.0
2021-09-07 06:38:33,434032.0
2021-09-07 06:39:04,322424.0
2021-09-07 06:39:33,267128.0
2021-09-07 06:40:03,257344.0
2021-09-07 06:40:33,337968.0
2021-09-07 06:41:03,504280.0
2021-09-07 06:41:33,325656.0
2021-09-07 06:42:04,269600.0
2021-09-07 06:42:33,269456.0
2021-09-07 06:43:03,255712.0
2021-09-07 06:43:33,611432.0
2021-09-07 06:44:03,274392.0
2021-09-07 06:44:33,629904.0
2021-09-07 06:45:03,334080.0
2021-09-07 06:45:33,577816.0
2021-09-07 06:46:03,275032.0
2021-09-07 06:46:33,272176.0
2021-09-07 06:47:04,283104.0
2021-09-07 06:47:33,274336.0
2021-09-07 06:48:03,273808.0
2021-09-07 06:48:33,251400.0
2021-09-07 06:49:03,279960.0
2021-09-07 06:49:33,310656.0
2021-09-07 06:50:03,372144.0
2021-09-07 06:50:33,411496.0
2021-09-07 06:51:03,468048.0
2021-09-07 06:51:33,397136.0
2021-09-07 06:52:03,526464.0
2021-09-07 06:52:33,480408.0
2021-09-07 06:53:03,303584.0
2021-09-07 06:53:33,11844880.0
2021-09-07 06:54:03,14570504.0
2021-09-07 06:54:33,14873176.0
2021-09-07 06:55:03,270888.0
2021-09-07 06:55:33,3174616.0
2021-09-07 06:56:03,267568.0
2021-09-07 06:56:33,275720.0
2021-09-07 06:57:03,256128.0
2021-09-07 06:57:33,280376.0
2021-09-07 06:58:03,267440.0
2021-09-07 06:58:33,255096.0
2021-09-07 06:59:03,301512.0
2021-09-07 06:59:33,309520.0
2021-09-07 07:00:03,445080.0
2021-09-07 07:00:35,260600.0
2021-09-07 07:01:03,441392.0
2021-09-07 07:01:33,278656.0
2021-09-07 07:02:03,281856.0
2021-09-07 07:02:33,294080.0
2021-09-07 07:03:03,257144.0
2021-09-07 07:03:33,274448.0
2021-09-07 07:04:03,309368.0
2021-09-07 07:04:33,987800.0
2021-09-07 07:05:03,483952.0
2021-09-07 07:05:33,645464.0
2021-09-07 07:06:03,767440.0
2021-09-07 07:06:33,438392.0
2021-09-07 07:07:03,435976.0
2021-09-07 07:07:33,1354464.0
2021-09-07 07:08:03,490432.0
2021-09-07 07:08:33,1198808.0
2021-09-07 07:09:03,978264.0
2021-09-07 07:09:33,305272.0
2021-09-07 07:10:03,1789976.0
2021-09-07 07:10:33,2381560.0
2021-09-07 07:11:03,2613784.0
2021-09-07 07:11:33,520696.0
2021-09-07 07:12:03,699264.0
2021-09-07 07:12:33,351792.0
2021-09-07 07:13:03,770160.0
2021-09-07 07:13:34,422200.0
2021-09-07 07:14:03,384968.0
2021-09-07 07:14:33,341584.0
2021-09-07 07:15:03,516272.0
2021-09-07 07:15:33,519096.0
2021-09-07 07:16:03,317280.0
2021-09-07 07:16:33,1056240.0
2021-09-07 07:17:03,1896592.0
2021-09-07 07:17:33,458168.0
2021-09-07 07:18:03,278984.0
2021-09-07 07:18:33,294568.0
2021-09-07 07:19:03,285864.0
2021-09-07 07:19:33,346168.0
2021-09-07 07:20:03,596208.0
2021-09-07 07:20:33,445136.0
2021-09-07 07:21:03,274784.0
2021-09-07 07:21:33,358968.0
2021-09-07 07:22:03,423120.0
2021-09-07 07:22:33,263776.0
2021-09-07 07:23:03,442568.0
2021-09-07 07:23:33,346472.0
2021-09-07 07:24:03,491960.0
2021-09-07 07:24:33,313912.0
2021-09-07 07:25:03,305928.0
2021-09-07 07:25:33,272664.0
2021-09-07 07:26:03,532312.0
2021-09-07 07:26:33,330240.0
2021-09-07 07:27:03,308784.0
2021-09-07 07:27:33,269872.0
2021-09-07 07:28:03,421728.0
2021-09-07 07:28:33,397128.0
2021-09-07 07:29:03,454480.0
2021-09-07 07:29:33,596280.0
2021-09-07 07:30:03,546152.0
2021-09-07 07:30:33,966416.0
2021-09-07 07:31:03,1245672.0
2021-09-07 07:31:33,1757304.0
2021-09-07 07:32:03,434208.0
2021-09-07 07:32:33,465432.0
2021-09-07 07:33:03,476272.0
2021-09-07 07:33:33,246856.0
2021-09-07 07:34:03,719352.0
2021-09-07 07:34:33,353648.0
2021-09-07 07:35:03,371712.0
2021-09-07 07:35:33,571448.0
2021-09-07 07:36:03,596744.0
2021-09-07 07:36:33,281512.0
2021-09-07 07:37:03,345880.0
2021-09-07 07:37:33,314696.0
2021-09-07 07:38:03,257936.0
2021-09-07 07:38:33,270816.0
2021-09-07 07:39:03,289080.0
2021-09-07 07:39:33,359488.0
2021-09-07 07:40:03,391800.0
2021-09-07 07:40:33,281704.0
2021-09-07 07:41:03,278400.0
2021-09-07 07:41:33,260888.0
2021-09-07 07:42:03,297552.0
2021-09-07 07:42:33,403064.0
2021-09-07 07:43:03,840568.0
2021-09-07 07:43:33,1815768.0
2021-09-07 07:44:03,625488.0
2021-09-07 07:44:33,488608.0
2021-09-07 07:45:03,435216.0
2021-09-07 07:45:33,556136.0
2021-09-07 07:46:03,1109264.0
2021-09-07 07:46:33,689960.0
2021-09-07 07:47:03,28260032.0
2021-09-07 07:47:33,96562096.0
2021-09-07 07:48:03,444696.0
2021-09-07 07:48:33,336032.0
2021-09-07 07:49:03,356424.0
2021-09-07 07:49:33,705472.0
2021-09-07 07:50:03,1055624.0
2021-09-07 07:50:33,821208.0
2021-09-07 07:51:03,774648.0
2021-09-07 07:51:33,304224.0
2021-09-07 07:52:03,470112.0
2021-09-07 07:52:33,307936.0
2021-09-07 07:53:03,385824.0
2021-09-07 07:53:33,530024.0
2021-09-07 07:54:03,382552.0
2021-09-07 07:54:33,274552.0
2021-09-07 07:55:03,343520.0
2021-09-07 07:55:33,447368.0
2021-09-07 07:56:03,312696.0
2021-09-07 07:56:33,292792.0
2021-09-07 07:57:03,341840.0
2021-09-07 07:57:33,440112.0
2021-09-07 07:58:03,377872.0
2021-09-07 07:58:33,527640.0
2021-09-07 07:59:03,356144.0
2021-09-07 07:59:33,571752.0
2021-09-07 08:00:03,338936.0
2021-09-07 08:00:35,505064.0
2021-09-07 08:01:03,908288.0
2021-09-07 08:01:34,607536.0
2021-09-07 08:02:03,677096.0
2021-09-07 08:02:33,378224.0
2021-09-07 08:03:03,810664.0
2021-09-07 08:03:33,1210384.0
2021-09-07 08:04:03,517736.0
2021-09-07 08:04:33,1222488.0
2021-09-07 08:05:03,999552.0
2021-09-07 08:05:33,1368912.0
2021-09-07 08:06:03,1037344.0
2021-09-07 08:06:33,810872.0
2021-09-07 08:07:03,821456.0
2021-09-07 08:07:33,437464.0
2021-09-07 08:08:04,1179168.0
2021-09-07 08:08:33,955136.0
2021-09-07 08:09:03,944120.0
2021-09-07 08:09:33,1451968.0
2021-09-07 08:10:03,616016.0
2021-09-07 08:10:33,537800.0
2021-09-07 08:11:03,657056.0
2021-09-07 08:11:33,1239456.0
2021-09-07 08:12:03,793824.0
2021-09-07 08:12:33,904864.0
2021-09-07 08:13:03,763408.0
2021-09-07 08:13:33,2396264.0
2021-09-07 08:14:03,1690664.0
2021-09-07 08:14:33,4117368.0
2021-09-07 08:15:03,5371744.0
2021-09-07 08:15:33,3676024.0
2021-09-07 08:16:03,2012400.0
2021-09-07 08:16:33,959064.0
2021-09-07 08:17:03,1147040.0
2021-09-07 08:17:33,974160.0
2021-09-07 08:18:03,1624096.0
2021-09-07 08:18:33,1461424.0
2021-09-07 08:19:03,1280264.0
2021-09-07 08:19:33,1249704.0
2021-09-07 08:20:03,1497712.0
2021-09-07 08:20:33,1250080.0
2021-09-07 08:21:03,2610112.0
2021-09-07 08:21:34,1025176.0
2021-09-07 08:22:03,721848.0
2021-09-07 08:22:33,1669744.0
2021-09-07 08:23:03,1704360.0
2021-09-07 08:23:33,781560.0
2021-09-07 08:24:03,859400.0
2021-09-07 08:24:33,739232.0
2021-09-07 08:25:03,609560.0
2021-09-07 08:25:33,420968.0
2021-09-07 08:26:03,758728.0
2021-09-07 08:26:33,5485272.0
2021-09-07 08:27:03,858464.0
2021-09-07 08:27:33,1396472.0
2021-09-07 08:28:03,1096304.0
2021-09-07 08:28:33,1452264.0
2021-09-07 08:29:03,607048.0
2021-09-07 08:29:33,1207688.0
2021-09-07 08:30:03,898416.0
2021-09-07 08:30:33,549256.0
2021-09-07 08:31:03,735584.0
2021-09-07 08:31:33,623600.0
2021-09-07 08:32:03,329024.0
2021-09-07 08:32:33,576352.0
