time,download
2021-09-03 23:34:33,5455784.0
2021-09-03 23:35:03,539336.0
2021-09-03 23:35:33,2837136.0
2021-09-03 23:36:03,542776.0
2021-09-03 23:36:33,1073216.0
2021-09-03 23:37:04,5302992.0
2021-09-03 23:37:33,1700344.0
2021-09-03 23:38:03,6263712.0
2021-09-03 23:38:33,594320.0
2021-09-03 23:39:03,572256.0
2021-09-03 23:39:33,529048.0
2021-09-03 23:40:03,488888.0
2021-09-03 23:40:33,554488.0
2021-09-03 23:41:03,715824.0
2021-09-03 23:41:33,718840.0
2021-09-03 23:42:03,714080.0
2021-09-03 23:42:33,489944.0
2021-09-03 23:43:03,707672.0
2021-09-03 23:43:33,507296.0
2021-09-03 23:44:04,16488552.0
2021-09-03 23:44:33,5463952.0
2021-09-03 23:45:03,7367264.0
2021-09-03 23:45:33,1523280.0
2021-09-03 23:46:03,3494136.0
2021-09-03 23:46:33,1319552.0
2021-09-03 23:47:03,537928.0
2021-09-03 23:47:33,1603096.0
2021-09-03 23:48:03,3080704.0
2021-09-03 23:48:33,1524392.0
2021-09-03 23:49:03,993184.0
2021-09-03 23:49:33,770384.0
2021-09-03 23:50:03,766712.0
2021-09-03 23:50:34,1012368.0
2021-09-03 23:51:03,596824.0
2021-09-03 23:51:33,1556800.0
2021-09-03 23:52:03,570024.0
2021-09-03 23:52:33,18063112.0
2021-09-03 23:53:03,10905720.0
2021-09-03 23:53:33,11534248.0
2021-09-03 23:54:03,537824.0
2021-09-03 23:54:33,1809544.0
2021-09-03 23:55:03,2236704.0
2021-09-03 23:55:33,4793544.0
2021-09-03 23:56:04,697792.0
2021-09-03 23:56:33,4871872.0
2021-09-03 23:57:03,1396912.0
2021-09-03 23:57:33,7094840.0
2021-09-03 23:58:03,2015976.0
2021-09-03 23:58:33,878992.0
2021-09-03 23:59:03,804248.0
2021-09-03 23:59:33,2991240.0
2021-09-04 00:00:03,25429600.0
2021-09-04 00:00:33,82762512.0
2021-09-04 00:01:03,29032200.0
2021-09-04 00:01:33,2036400.0
2021-09-04 00:02:03,629208.0
2021-09-04 00:02:33,1053272.0
2021-09-04 00:03:04,2001680.0
2021-09-04 00:03:33,4173760.0
2021-09-04 00:04:03,3330048.0
2021-09-04 00:04:33,2547320.0
2021-09-04 00:05:03,6504832.0
2021-09-04 00:05:33,24355752.0
2021-09-04 00:06:03,12188152.0
2021-09-04 00:06:33,797904.0
2021-09-04 00:07:03,711904.0
2021-09-04 00:07:33,666304.0
2021-09-04 00:08:03,697480.0
2021-09-04 00:08:33,504976.0
2021-09-04 00:09:03,22578616.0
2021-09-04 00:09:33,13409544.0
2021-09-04 00:10:03,538288.0
2021-09-04 00:10:33,533976.0
2021-09-04 00:11:03,565304.0
2021-09-04 00:11:33,1020064.0
2021-09-04 00:12:03,2081800.0
2021-09-04 00:12:33,638656.0
2021-09-04 00:13:03,521560.0
2021-09-04 00:13:34,1009200.0
2021-09-04 00:14:03,678816.0
2021-09-04 00:14:33,1582928.0
2021-09-04 00:15:03,1093352.0
2021-09-04 00:15:33,506696.0
2021-09-04 00:16:03,2060928.0
2021-09-04 00:16:33,3138760.0
2021-09-04 00:17:03,2132096.0
2021-09-04 00:17:33,8259528.0
2021-09-04 00:18:03,6951160.0
2021-09-04 00:18:33,5629568.0
2021-09-04 00:19:03,2226992.0
2021-09-04 00:19:33,563160.0
2021-09-04 00:20:03,3661992.0
2021-09-04 00:20:33,871600.0
2021-09-04 00:21:03,627816.0
2021-09-04 00:21:33,4009960.0
2021-09-04 00:22:03,8870304.0
2021-09-04 00:22:33,624800.0
2021-09-04 00:23:03,654392.0
2021-09-04 00:23:33,608456.0
2021-09-04 00:24:03,8114032.0
2021-09-04 00:24:33,527296.0
2021-09-04 00:25:03,571224.0
2021-09-04 00:25:33,543696.0
2021-09-04 00:26:03,719512.0
2021-09-04 00:26:33,652112.0
2021-09-04 00:27:03,13160176.0
2021-09-04 00:27:33,2373792.0
2021-09-04 00:28:03,4096008.0
2021-09-04 00:28:33,655696.0
2021-09-04 00:29:03,1441536.0
2021-09-04 00:29:33,1156320.0
2021-09-04 00:30:03,688840.0
2021-09-04 00:30:33,533920.0
2021-09-04 00:31:03,507688.0
2021-09-04 00:31:33,1016680.0
2021-09-04 00:32:03,599264.0
2021-09-04 00:32:33,548992.0
2021-09-04 00:33:03,678328.0
2021-09-04 00:33:33,547128.0
2021-09-04 00:34:03,551720.0
2021-09-04 00:34:33,667368.0
2021-09-04 00:35:03,496968.0
2021-09-04 00:35:33,1150544.0
2021-09-04 00:36:03,16698168.0
2021-09-04 00:36:33,14920520.0
2021-09-04 00:37:03,55644808.0
2021-09-04 00:37:33,34411016.0
2021-09-04 00:38:03,7530392.0
2021-09-04 00:38:33,7164040.0
2021-09-04 00:39:03,8802880.0
2021-09-04 00:39:33,43120696.0
2021-09-04 00:40:03,7926456.0
2021-09-04 00:40:33,736072.0
2021-09-04 00:41:03,818344.0
2021-09-04 00:41:33,519864.0
2021-09-04 00:42:03,507072.0
2021-09-04 00:42:33,497520.0
2021-09-04 00:43:03,866096.0
2021-09-04 00:43:33,13082704.0
2021-09-04 00:44:33,1965512.0
2021-09-04 00:45:03,7109704.0
2021-09-04 00:45:33,3101600.0
2021-09-04 00:46:03,4141784.0
2021-09-04 00:46:33,488240.0
2021-09-04 00:47:03,577464.0
2021-09-04 00:47:33,662568.0
2021-09-04 00:48:03,860472.0
2021-09-04 00:48:33,846880.0
2021-09-04 00:49:03,1208096.0
2021-09-04 00:49:33,9176160.0
2021-09-04 00:50:03,600440.0
2021-09-04 00:50:33,498608.0
2021-09-04 00:51:03,643512.0
2021-09-04 00:51:33,1037520.0
2021-09-04 00:52:03,706768.0
2021-09-04 00:52:33,589520.0
2021-09-04 00:53:03,684112.0
2021-09-04 00:53:33,7412480.0
2021-09-04 00:54:03,529976.0
2021-09-04 00:54:33,2385640.0
2021-09-04 00:55:03,1215168.0
2021-09-04 00:55:34,2073336.0
2021-09-04 00:56:03,496864.0
2021-09-04 00:56:33,559280.0
2021-09-04 00:57:03,503072.0
2021-09-04 00:57:34,6313616.0
2021-09-04 00:58:03,11165256.0
2021-09-04 00:58:33,5529128.0
2021-09-04 00:59:03,678280.0
2021-09-04 00:59:33,562816.0
2021-09-04 01:00:03,496368.0
2021-09-04 01:00:35,591096.0
2021-09-04 01:01:03,535912.0
2021-09-04 01:01:33,6481208.0
2021-09-04 01:02:03,6646232.0
2021-09-04 01:02:33,12217976.0
2021-09-04 01:03:03,5865656.0
2021-09-04 01:03:33,3749976.0
2021-09-04 01:04:03,9338248.0
2021-09-04 01:04:33,9916264.0
2021-09-04 01:05:03,6229832.0
2021-09-04 01:05:33,9113768.0
2021-09-04 01:06:03,23711920.0
2021-09-04 01:06:33,13116144.0
2021-09-04 01:07:03,652264.0
2021-09-04 01:07:33,3713728.0
2021-09-04 01:08:03,5175416.0
2021-09-04 01:08:33,17335344.0
2021-09-04 01:09:03,575928.0
2021-09-04 01:09:33,572464.0
2021-09-04 01:10:03,598384.0
2021-09-04 01:10:33,524848.0
2021-09-04 01:11:03,724528.0
2021-09-04 01:11:33,1062824.0
2021-09-04 01:12:03,893520.0
2021-09-04 01:12:34,580096.0
2021-09-04 01:13:03,709944.0
2021-09-04 01:13:33,709400.0
2021-09-04 01:14:03,551544.0
2021-09-04 01:14:33,511128.0
2021-09-04 01:15:03,565768.0
2021-09-04 01:15:33,574344.0
2021-09-04 01:16:03,516440.0
2021-09-04 01:16:33,920008.0
2021-09-04 01:17:03,572496.0
2021-09-04 01:17:33,580760.0
2021-09-04 01:18:03,3514264.0
2021-09-04 01:18:33,521576.0
2021-09-04 01:19:03,595256.0
2021-09-04 01:19:33,526248.0
2021-09-04 01:20:03,539976.0
2021-09-04 01:20:33,549192.0
2021-09-04 01:21:03,550224.0
2021-09-04 01:21:33,25602960.0
2021-09-04 01:22:03,31981544.0
2021-09-04 01:22:33,35726568.0
2021-09-04 01:23:03,36591808.0
2021-09-04 01:23:33,37639528.0
2021-09-04 01:24:03,39008072.0
2021-09-04 01:24:33,43010456.0
2021-09-04 01:25:03,33513336.0
2021-09-04 01:25:33,36221304.0
2021-09-04 01:26:03,33222136.0
2021-09-04 01:26:33,35358264.0
2021-09-04 01:27:03,34289432.0
2021-09-04 01:27:33,35952808.0
2021-09-04 01:28:03,33711280.0
2021-09-04 01:28:33,32037296.0
2021-09-04 01:29:03,36893992.0
2021-09-04 01:29:33,37616480.0
2021-09-04 01:30:03,39861984.0
2021-09-04 01:30:33,40054528.0
2021-09-04 01:31:03,41022624.0
2021-09-04 01:31:33,39954720.0
2021-09-04 01:32:03,40152656.0
2021-09-04 01:32:33,37615600.0
2021-09-04 01:33:03,25202376.0
2021-09-04 01:33:33,19892976.0
2021-09-04 01:34:03,21432496.0
2021-09-04 01:35:03,30139552.0
2021-09-04 01:35:33,20262712.0
2021-09-04 01:36:03,19274664.0
2021-09-04 01:36:33,19299344.0
2021-09-04 01:37:03,24670176.0
2021-09-04 01:37:33,24062632.0
2021-09-04 01:38:03,37960472.0
2021-09-04 01:38:33,25866704.0
2021-09-04 01:39:03,39601944.0
2021-09-04 01:39:33,28439416.0
2021-09-04 01:40:03,26742656.0
2021-09-04 01:40:33,26396688.0
2021-09-04 01:41:03,27226904.0
2021-09-04 01:41:33,26650848.0
2021-09-04 01:42:03,26484536.0
2021-09-04 01:42:33,24327104.0
2021-09-04 01:43:03,26649552.0
2021-09-04 01:43:33,24064496.0
2021-09-04 01:44:03,26624728.0
2021-09-04 01:44:33,23645640.0
2021-09-04 01:45:03,43626616.0
2021-09-04 01:45:33,26967496.0
2021-09-04 01:46:03,26428272.0
2021-09-04 01:46:33,25194960.0
2021-09-04 01:47:03,27053464.0
2021-09-04 01:47:33,26189224.0
2021-09-04 01:48:03,61099968.0
2021-09-04 01:48:33,21245048.0
2021-09-04 01:49:03,25222760.0
2021-09-04 01:49:33,26755600.0
2021-09-04 01:50:03,27166608.0
2021-09-04 01:50:33,24154768.0
2021-09-04 01:51:03,26556736.0
2021-09-04 01:51:33,25238920.0
2021-09-04 01:52:03,27667176.0
2021-09-04 01:52:33,27764656.0
2021-09-04 01:53:03,26338968.0
2021-09-04 01:53:33,26661440.0
2021-09-04 01:54:03,24768664.0
2021-09-04 01:54:33,27316760.0
2021-09-04 01:55:03,28172816.0
2021-09-04 01:56:03,25076664.0
2021-09-04 01:56:33,29514728.0
2021-09-04 01:57:04,30557376.0
2021-09-04 01:57:33,26772136.0
2021-09-04 01:58:03,26560912.0
2021-09-04 01:58:33,26443744.0
2021-09-04 01:59:03,22553280.0
2021-09-04 01:59:33,26108096.0
2021-09-04 02:00:03,22857240.0
2021-09-04 02:00:34,25221088.0
2021-09-04 02:01:03,38769648.0
2021-09-04 02:01:33,26155152.0
2021-09-04 02:02:04,22982064.0
2021-09-04 02:02:33,24601768.0
2021-09-04 02:03:03,56382408.0
2021-09-04 02:03:33,22925960.0
2021-09-04 02:04:03,23463048.0
2021-09-04 02:04:33,26023216.0
2021-09-04 02:05:03,26850648.0
2021-09-04 02:05:33,25483576.0
2021-09-04 02:06:03,26153008.0
2021-09-04 02:06:33,25466128.0
2021-09-04 02:07:03,24465024.0
2021-09-04 02:07:33,25952032.0
2021-09-04 02:08:03,25435640.0
2021-09-04 02:08:33,23205744.0
2021-09-04 02:09:03,26251120.0
2021-09-04 02:09:33,23903296.0
2021-09-04 02:10:03,26501800.0
2021-09-04 02:10:33,20891120.0
2021-09-04 02:11:03,21052952.0
2021-09-04 02:11:33,22916152.0
2021-09-04 02:12:03,21557208.0
2021-09-04 02:12:33,21601920.0
2021-09-04 02:13:03,20371392.0
2021-09-04 02:13:33,23134456.0
2021-09-04 02:14:03,23576552.0
2021-09-04 02:14:33,25171416.0
2021-09-04 02:15:03,28431056.0
2021-09-04 02:15:33,30079784.0
2021-09-04 02:16:03,35244336.0
2021-09-04 02:16:33,23085920.0
2021-09-04 02:17:33,24004032.0
2021-09-04 02:18:03,27365264.0
2021-09-04 02:18:33,20583216.0
2021-09-04 02:19:03,24096192.0
2021-09-04 02:19:33,19941768.0
2021-09-04 02:20:03,585872.0
2021-09-04 02:20:33,502128.0
2021-09-04 02:21:03,541456.0
2021-09-04 02:21:34,1031800.0
2021-09-04 02:22:03,672008.0
2021-09-04 02:22:34,796912.0
2021-09-04 02:23:03,753736.0
2021-09-04 02:23:33,533768.0
2021-09-04 02:24:03,50862704.0
2021-09-04 02:24:33,29076832.0
2021-09-04 02:25:03,580256.0
2021-09-04 02:25:33,595096.0
2021-09-04 02:26:03,1863408.0
2021-09-04 02:26:33,2678520.0
2021-09-04 02:27:03,592200.0
2021-09-04 02:27:33,1341832.0
2021-09-04 02:28:03,3750336.0
2021-09-04 02:28:33,2011528.0
2021-09-04 02:29:03,2312664.0
2021-09-04 02:29:33,756296.0
2021-09-04 02:30:03,3509024.0
2021-09-04 02:30:33,497280.0
2021-09-04 02:31:03,666160.0
2021-09-04 02:31:34,990576.0
2021-09-04 02:32:03,1039240.0
2021-09-04 02:32:33,868112.0
2021-09-04 02:33:03,774392.0
2021-09-04 02:33:33,557424.0
2021-09-04 02:34:03,642984.0
2021-09-04 02:34:33,493416.0
2021-09-04 02:35:03,523728.0
2021-09-04 02:35:33,492368.0
2021-09-04 02:36:03,505416.0
2021-09-04 02:36:33,979200.0
2021-09-04 02:37:03,499592.0
2021-09-04 02:37:33,472856.0
2021-09-04 02:38:03,530936.0
2021-09-04 02:38:33,487256.0
2021-09-04 02:39:03,479184.0
2021-09-04 02:39:34,504256.0
2021-09-04 02:40:03,528808.0
2021-09-04 02:40:33,494472.0
2021-09-04 02:41:03,41041608.0
2021-09-04 02:41:33,86950176.0
2021-09-04 02:42:03,96048928.0
2021-09-04 02:42:33,112259376.0
2021-09-04 02:43:03,155366000.0
2021-09-04 02:43:33,93018704.0
2021-09-04 02:44:03,57396776.0
2021-09-04 02:44:33,653328.0
2021-09-04 02:45:03,458488.0
2021-09-04 02:45:33,2492088.0
2021-09-04 02:46:03,1386784.0
2021-09-04 02:46:33,435488.0
2021-09-04 02:47:03,133084120.0
2021-09-04 02:47:33,114655720.0
2021-09-04 02:48:33,51661840.0
2021-09-04 02:49:03,39135288.0
2021-09-04 02:49:33,59701664.0
2021-09-04 02:50:03,34945704.0
2021-09-04 02:50:33,33379600.0
2021-09-04 02:51:03,46006328.0
2021-09-04 02:51:33,11044072.0
2021-09-04 02:52:03,1499200.0
2021-09-04 02:52:33,479920.0
2021-09-04 02:53:03,460720.0
2021-09-04 02:53:33,439112.0
2021-09-04 02:54:03,564216.0
2021-09-04 02:54:33,428960.0
2021-09-04 02:55:03,2020664.0
2021-09-04 02:55:33,434696.0
2021-09-04 02:56:03,471808.0
2021-09-04 02:56:33,911968.0
2021-09-04 02:57:03,2118480.0
2021-09-04 02:57:33,5748840.0
2021-09-04 02:58:03,449504.0
2021-09-04 02:58:33,465248.0
2021-09-04 02:59:03,16687208.0
2021-09-04 02:59:33,75819064.0
2021-09-04 03:00:03,86328584.0
2021-09-04 03:00:35,76087680.0
2021-09-04 03:01:03,77705984.0
2021-09-04 03:01:33,27785560.0
2021-09-04 03:02:04,5376832.0
2021-09-04 03:02:33,640584.0
2021-09-04 03:03:03,930536.0
2021-09-04 03:03:33,430016.0
2021-09-04 03:04:04,497152.0
2021-09-04 03:04:33,955528.0
2021-09-04 03:05:03,2895696.0
2021-09-04 03:05:33,1912624.0
2021-09-04 03:06:03,3354992.0
2021-09-04 03:06:33,1059376.0
2021-09-04 03:07:03,518088.0
2021-09-04 03:07:33,493312.0
2021-09-04 03:08:03,19833008.0
2021-09-04 03:08:33,494496.0
2021-09-04 03:09:03,488352.0
2021-09-04 03:09:33,477800.0
2021-09-04 03:10:03,745968.0
2021-09-04 03:10:33,719272.0
2021-09-04 03:11:03,474824.0
2021-09-04 03:11:33,1457656.0
2021-09-04 03:12:03,15440008.0
2021-09-04 03:12:33,483480.0
2021-09-04 03:13:03,615760.0
2021-09-04 03:13:33,455344.0
2021-09-04 03:14:03,474392.0
2021-09-04 03:14:33,598064.0
2021-09-04 03:15:03,480536.0
2021-09-04 03:15:33,535240.0
2021-09-04 03:16:03,477152.0
2021-09-04 03:16:34,930376.0
2021-09-04 03:17:03,2827784.0
2021-09-04 03:17:33,971416.0
2021-09-04 03:18:03,639144.0
2021-09-04 03:18:33,532016.0
2021-09-04 03:19:03,426336.0
2021-09-04 03:19:34,463192.0
2021-09-04 03:20:03,520760.0
2021-09-04 03:20:33,427544.0
2021-09-04 03:21:03,452400.0
2021-09-04 03:21:33,389504.0
2021-09-04 03:22:03,491552.0
2021-09-04 03:22:33,497064.0
2021-09-04 03:23:03,771520.0
2021-09-04 03:23:33,13274080.0
2021-09-04 03:24:03,19126176.0
2021-09-04 03:24:33,37018200.0
2021-09-04 03:25:03,69398808.0
2021-09-04 03:25:33,103904784.0
2021-09-04 03:26:03,68487104.0
2021-09-04 03:27:03,115985216.0
2021-09-04 03:27:33,79025000.0
2021-09-04 03:28:03,16135504.0
2021-09-04 03:28:33,8939144.0
2021-09-04 03:29:03,37241656.0
2021-09-04 03:29:33,18212792.0
2021-09-04 03:30:04,3624672.0
2021-09-04 03:30:33,554944.0
2021-09-04 03:31:03,1255552.0
2021-09-04 03:31:33,1056336.0
2021-09-04 03:32:03,493424.0
2021-09-04 03:32:33,1130976.0
2021-09-04 03:33:03,1272216.0
2021-09-04 03:33:33,1305600.0
2021-09-04 03:34:03,308312.0
2021-09-04 03:34:33,345024.0
2021-09-04 03:35:03,388816.0
2021-09-04 03:35:33,355912.0
2021-09-04 03:36:03,365688.0
2021-09-04 03:36:33,813136.0
2021-09-04 03:37:03,390504.0
2021-09-04 03:37:33,434288.0
2021-09-04 03:38:03,376784.0
2021-09-04 03:38:33,323464.0
2021-09-04 03:39:03,575936.0
2021-09-04 03:39:33,6527640.0
2021-09-04 03:40:04,2539120.0
2021-09-04 03:40:33,351112.0
2021-09-04 03:41:03,334856.0
2021-09-04 03:41:33,347424.0
2021-09-04 03:42:03,3685136.0
2021-09-04 03:42:33,2348120.0
2021-09-04 03:43:03,982408.0
2021-09-04 03:43:33,384984.0
2021-09-04 03:44:03,591216.0
2021-09-04 03:44:33,490808.0
2021-09-04 03:45:03,338632.0
2021-09-04 03:45:33,333992.0
2021-09-04 03:46:03,356320.0
2021-09-04 03:46:33,327296.0
2021-09-04 03:47:03,331776.0
2021-09-04 03:47:33,319424.0
2021-09-04 03:48:03,346832.0
2021-09-04 03:48:33,513040.0
2021-09-04 03:49:03,6015728.0
2021-09-04 03:49:33,11251024.0
2021-09-04 03:50:04,20562792.0
2021-09-04 03:50:33,38369512.0
2021-09-04 03:51:03,33091040.0
2021-09-04 03:51:33,21951560.0
2021-09-04 03:52:03,15356864.0
2021-09-04 03:52:33,1945160.0
2021-09-04 03:53:03,5317912.0
2021-09-04 03:53:33,41328672.0
2021-09-04 03:54:03,48022904.0
2021-09-04 03:54:33,44615432.0
2021-09-04 03:55:03,56846424.0
2021-09-04 03:55:33,42638152.0
2021-09-04 03:56:03,9609240.0
2021-09-04 03:56:33,470216.0
2021-09-04 03:57:03,351048.0
2021-09-04 03:57:33,1716112.0
2021-09-04 03:58:03,8863968.0
2021-09-04 03:58:33,1702080.0
2021-09-04 03:59:03,921912.0
2021-09-04 03:59:33,1640720.0
2021-09-04 04:00:03,1101744.0
2021-09-04 04:00:34,3681288.0
2021-09-04 04:01:03,532168.0
2021-09-04 04:01:34,5651336.0
2021-09-04 04:02:03,367944.0
2021-09-04 04:02:34,343464.0
2021-09-04 04:03:04,464296.0
2021-09-04 04:03:33,1532472.0
2021-09-04 04:04:03,324704.0
2021-09-04 04:04:33,327800.0
2021-09-04 04:05:04,350608.0
2021-09-04 04:05:33,370592.0
2021-09-04 04:06:03,655776.0
2021-09-04 04:06:33,8334384.0
2021-09-04 04:07:03,11121816.0
2021-09-04 04:07:33,6581944.0
2021-09-04 04:08:04,3267080.0
2021-09-04 04:08:33,381248.0
2021-09-04 04:09:03,43348528.0
2021-09-04 04:09:33,34008784.0
2021-09-04 04:10:03,22158864.0
2021-09-04 04:10:33,45332584.0
2021-09-04 04:11:03,58094504.0
2021-09-04 04:11:33,26561768.0
2021-09-04 04:12:03,42802520.0
2021-09-04 04:12:33,12389416.0
2021-09-04 04:13:03,1184016.0
2021-09-04 04:13:33,3390904.0
2021-09-04 04:14:03,9348176.0
2021-09-04 04:14:33,9122288.0
2021-09-04 04:15:04,11700768.0
2021-09-04 04:15:33,7624152.0
2021-09-04 04:16:03,7319248.0
2021-09-04 04:17:03,16644064.0
2021-09-04 04:17:33,350216.0
2021-09-04 04:18:03,395464.0
2021-09-04 04:18:33,593480.0
2021-09-04 04:19:03,761056.0
2021-09-04 04:19:33,870816.0
2021-09-04 04:20:03,1876792.0
2021-09-04 04:20:33,638024.0
2021-09-04 04:21:03,4054264.0
2021-09-04 04:21:33,452512.0
2021-09-04 04:22:03,351928.0
2021-09-04 04:22:33,515960.0
2021-09-04 04:23:03,525224.0
2021-09-04 04:23:33,340264.0
2021-09-04 04:24:04,376408.0
2021-09-04 04:24:33,866816.0
2021-09-04 04:25:03,2922168.0
2021-09-04 04:25:33,1234216.0
2021-09-04 04:26:03,861408.0
2021-09-04 04:26:33,15867544.0
2021-09-04 04:27:03,1302768.0
2021-09-04 04:27:33,4504536.0
2021-09-04 04:28:03,5676640.0
2021-09-04 04:28:33,7820688.0
2021-09-04 04:29:03,760416.0
2021-09-04 04:29:33,5557416.0
2021-09-04 04:30:03,6102704.0
2021-09-04 04:30:33,3108136.0
2021-09-04 04:31:03,12173760.0
2021-09-04 04:31:33,2490496.0
2021-09-04 04:32:03,432224.0
2021-09-04 04:32:33,6136624.0
2021-09-04 04:33:03,24734944.0
2021-09-04 04:33:33,817752.0
2021-09-04 04:34:03,9282936.0
2021-09-04 04:34:33,2522088.0
2021-09-04 04:35:03,799880.0
2021-09-04 04:35:33,337576.0
2021-09-04 04:36:03,597688.0
2021-09-04 04:36:33,554544.0
2021-09-04 04:37:03,772616.0
2021-09-04 04:37:33,318296.0
2021-09-04 04:38:03,533984.0
2021-09-04 04:38:33,302680.0
2021-09-04 04:39:03,315440.0
2021-09-04 04:39:33,345368.0
2021-09-04 04:40:03,1203288.0
2021-09-04 04:40:33,338768.0
2021-09-04 04:41:03,20553648.0
2021-09-04 04:41:33,394536.0
2021-09-04 04:42:03,1510200.0
2021-09-04 04:42:33,33187288.0
2021-09-04 04:43:03,41597136.0
2021-09-04 04:43:33,36599480.0
2021-09-04 04:44:04,51303104.0
2021-09-04 04:44:33,13082600.0
2021-09-04 04:45:03,318704.0
2021-09-04 04:45:33,15660272.0
2021-09-04 04:46:03,27065568.0
2021-09-04 04:46:33,57944520.0
2021-09-04 04:47:03,87137752.0
2021-09-04 04:47:33,336632.0
2021-09-04 04:48:03,334064.0
2021-09-04 04:48:33,46632408.0
2021-09-04 04:49:03,338496.0
2021-09-04 04:49:33,379616.0
2021-09-04 04:50:03,409112.0
2021-09-04 04:50:33,1212304.0
2021-09-04 04:51:03,1255072.0
2021-09-04 04:51:33,1755384.0
2021-09-04 04:52:03,420256.0
2021-09-04 04:52:33,302240.0
2021-09-04 04:53:03,519432.0
2021-09-04 04:53:33,301840.0
2021-09-04 04:54:03,324360.0
2021-09-04 04:54:33,338736.0
2021-09-04 04:55:03,318432.0
2021-09-04 04:55:33,429488.0
2021-09-04 04:56:03,424568.0
2021-09-04 04:56:33,552320.0
2021-09-04 04:57:03,5426712.0
2021-09-04 04:57:33,1998632.0
2021-09-04 04:58:03,349968.0
2021-09-04 04:58:33,3133992.0
2021-09-04 04:59:03,995024.0
2021-09-04 04:59:33,20789392.0
2021-09-04 05:00:03,20789688.0
2021-09-04 05:00:33,2606600.0
2021-09-04 05:01:03,332128.0
2021-09-04 05:01:33,421720.0
2021-09-04 05:02:03,11716408.0
2021-09-04 05:02:33,19075496.0
2021-09-04 05:03:03,51498432.0
2021-09-04 05:03:33,713008.0
2021-09-04 05:04:04,3151656.0
2021-09-04 05:04:33,348976.0
2021-09-04 05:05:03,3365288.0
2021-09-04 05:05:33,26052048.0
2021-09-04 05:06:03,89579736.0
2021-09-04 05:06:33,97658096.0
2021-09-04 05:07:03,60948344.0
2021-09-04 05:07:33,82317312.0
2021-09-04 05:08:33,75391480.0
2021-09-04 05:09:03,352936.0
2021-09-04 05:09:33,183001744.0
2021-09-04 05:10:03,178246048.0
2021-09-04 05:10:33,153673904.0
2021-09-04 05:11:03,197558000.0
2021-09-04 05:11:33,176684376.0
2021-09-04 05:12:03,60229920.0
2021-09-04 05:12:33,802304.0
2021-09-04 05:13:03,986688.0
2021-09-04 05:13:33,357784.0
2021-09-04 05:14:03,324984.0
2021-09-04 05:14:33,334584.0
2021-09-04 05:15:03,325712.0
2021-09-04 05:15:33,345312.0
2021-09-04 05:16:03,345120.0
2021-09-04 05:16:33,805968.0
2021-09-04 05:17:03,349504.0
2021-09-04 05:17:33,1211328.0
2021-09-04 05:18:03,1167600.0
2021-09-04 05:18:33,1726648.0
2021-09-04 05:19:03,1408440.0
2021-09-04 05:19:34,5669648.0
2021-09-04 05:20:03,1665104.0
2021-09-04 05:20:33,349056.0
2021-09-04 05:21:03,343336.0
2021-09-04 05:21:33,364464.0
2021-09-04 05:22:03,27057040.0
2021-09-04 05:22:33,9623960.0
2021-09-04 05:23:03,500184.0
2021-09-04 05:23:33,376064.0
2021-09-04 05:24:03,2120480.0
2021-09-04 05:25:03,199024456.0
2021-09-04 05:25:33,254209240.0
2021-09-04 05:26:03,240739320.0
2021-09-04 05:26:33,158460848.0
2021-09-04 05:27:33,225749040.0
2021-09-04 05:28:03,240065488.0
2021-09-04 05:28:33,10466024.0
2021-09-04 05:29:03,454072.0
2021-09-04 05:29:33,8878384.0
2021-09-04 05:30:03,5080048.0
2021-09-04 05:30:33,4563256.0
2021-09-04 05:31:03,4545416.0
2021-09-04 05:31:33,1843216.0
2021-09-04 05:32:03,4827632.0
2021-09-04 05:32:33,1786128.0
2021-09-04 05:33:03,1537184.0
2021-09-04 05:33:33,346224.0
2021-09-04 05:34:04,372816.0
2021-09-04 05:34:33,364192.0
2021-09-04 05:35:03,332152.0
2021-09-04 05:35:33,400264.0
2021-09-04 05:36:03,432008.0
2021-09-04 05:36:33,833920.0
2021-09-04 05:37:03,394296.0
2021-09-04 05:37:33,437176.0
2021-09-04 05:38:03,3660224.0
2021-09-04 05:38:33,2676912.0
2021-09-04 05:39:03,1547728.0
2021-09-04 05:39:33,1868304.0
2021-09-04 05:40:03,798696.0
2021-09-04 05:40:33,2524104.0
2021-09-04 05:41:04,1283736.0
2021-09-04 05:41:33,1747328.0
2021-09-04 05:42:03,613440.0
2021-09-04 05:42:33,366568.0
2021-09-04 05:43:03,536448.0
2021-09-04 05:43:33,390200.0
2021-09-04 05:44:03,369880.0
2021-09-04 05:44:33,2377320.0
2021-09-04 05:45:03,12259048.0
2021-09-04 05:45:33,42767096.0
2021-09-04 05:46:03,16612352.0
2021-09-04 05:46:33,863448.0
2021-09-04 05:47:03,442032.0
2021-09-04 05:47:33,38850072.0
2021-09-04 05:48:03,11474528.0
2021-09-04 05:48:33,22058616.0
2021-09-04 05:49:03,12789144.0
2021-09-04 05:49:33,4877048.0
2021-09-04 05:50:03,13724336.0
2021-09-04 05:50:33,10939912.0
2021-09-04 05:51:03,13072976.0
2021-09-04 05:51:33,9200912.0
2021-09-04 05:52:03,21978832.0
2021-09-04 05:52:33,52939560.0
2021-09-04 05:53:03,46174712.0
